keys,en,pl
reload,Reloading database…,Przeładowywanie bazy danych…
load,Loading database…,Ładowanie bazy danych…
download,Download,Pobierz
run,Run,Uruchom
edit,Edit,Edytuj
remove,Remove,Usuń
exit,Exit,Wyjdź
settings,Settings,Ustawienia
Launcher,Launcher,Ogólne
Updater,Updater,Aktualizator
filemanager,File Manager,Menedżer plików
Theme,Theme,Wygląd
du,Downloading packages…,Pobieranie pakietów…
chunk,Download chunk size,Wielkość przechwytywanych pakietów
reinstall,Reinstall,Reinstaluj
P,Please wait…,Czekaj…
Installed,Installed,Zainstalowane
Available,Available,Dostępne
Close without saving,Close without saving,Zamknij bez zapisywania
Save & close,Save & close,Zapisz i zamknij
location,Location,Lokalizacja
Copy,Copy,Kopiuj
download chunk size:,Download Chunk Size: ,Wielkość przechwytywanych pakietów: 
Run with logging,Run with logging,Uruchom z trybem logowania działań
cs,Close launcher after run,Zamknij launcher po uruchomieniu
set background, Set background , Ustaw tło
clear background, Clear background, Wyczyść tło 
ff,"The resources list is out-to-date,\n please update it to see the newest\n versions of Godot Engine.",Biblioteka zasobów jest przestarzała\n i wymaga aktualizacji.
rl,Run with logging session,Uruchom z trybem logowania działań
